Number,Replicate,Start Date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,Slope,R^2,,Substrate,Climate,Region,GPS,Tighter
59,c,9/30/16,5.1,10.2,14.5,18.8,23.1,25.0,29.0,,,,,,,,3.925,0.9890409635,,Fruit,Temperate,Northern California,"36.653824,-121.585261",Monterrey
60,a,9/30/16,4.8,9.7,11.2,12.8,14.4,15.6,18.2,,,,,,,,1.971428571,0.9501808657,,Fruit,Temperate,Northern California,"36.653824,-121.585262",Monterrey
60,b,9/30/16,5.7,11.5,14.6,17.8,21.0,23.6,29.0,,,,,,,,3.589285714,0.9872549518,,Fruit,Temperate,Northern California,"36.653824,-121.585262",Monterrey
60,c,9/30/16,4.5,9.0,12.1,15.3,18.5,20.2,23.7,,,,,,,,3.085714286,0.9899322095,,Fruit,Temperate,Northern California,"36.653824,-121.585262",Monterrey
61,a,9/30/16,2.2,4.5,5.8,7.1,8.4,8.9,10.1,,,,,,,,1.253571429,0.9702699723,,Fruit,Temperate,Northern California,"3611456,-121.536925",Monterrey
61,b,9/30/16,2.3,4.7,5.2,5.8,6.4,6.7,7.3,,,,,,,,0.7214285714,0.8806111878,,Fruit,Temperate,Northern California,"3611456,-121.536925",Monterrey
62,a,9/28,3.4,6.8,12.3,17.8,23.4,25.2,29.0,,,,,,,,4.453571429,0.9851056686,,Fruit,Temperate,Northern California,"36.688662,-121.581620",Monterrey
62,b,9/28,2.1,4.3,6.2,8.1,10.1,16.4,29.0,,,,,,,,3.885714286,0.829882221,,Fruit,Temperate,Northern California,"36.688662,-121.581620",Monterrey
62,c,9/28,2.6,5.2,9.2,13.2,17.3,21.2,29.0,,,,,,,,4.260714286,0.9797725783,,Fruit,Temperate,Northern California,"36.688662,-121.581620",Monterrey
63,a,9/28,2.7,5.4,9.9,14.5,19.1,22.4,29.0,,,,,,,,4.360714286,0.9920527501,,Fruit,Temperate,Northern California,"36.688662,-121.581620",Monterrey
63,b,9/28,3.5,7.1,9.0,10.9,12.8,15.0,19.4,,,,,,,,2.403571429,0.9791789173,,Fruit,Temperate,Northern California,"36.688662,-121.581620",Monterrey
63,c,9/28,2.9,5.8,9.4,13.0,16.6,20.7,29.0,,,,,,,,4.117857143,0.9705245499,,Fruit,Temperate,Northern California,"36.688662,-121.581620",Monterrey
64,a,9/28,2.3,4.6,7.6,10.6,13.6,15.8,20.4,,,,,,,,2.953571429,0.9933320746,,Fruit,Temperate,Northern California,"36.681090,-121.561483",Monterrey
64,b,9/28,2.3,4.6,7.3,10.0,12.8,13.8,16.0,,,,,,,,2.321428571,0.9890907388,,Fruit,Temperate,Northern California,"36.681090,-121.561483",Monterrey
64,c,9/28,1.9,3.8,6.1,8.4,10.7,13.1,17.9,,,,,,,,2.542857143,0.978883139,,Fruit,Temperate,Northern California,"36.681090,-121.561483",Monterrey
65,a,9/28,2.6,5.3,7.1,8.9,10.7,11.9,14.3,,,,,,,,1.853571429,0.9920776982,,Fruit,Temperate,Northern California,"36.894974,-121777754",Monterrey
65,b,9/28,3.5,7.0,8.9,10.9,12.9,14.3,17.3,,,,,,,,2.142857143,0.987730196,,Fruit,Temperate,Northern California,"36.894974,-121777754",Monterrey
65,c,9/28,2.5,5.0,5.9,6.8,7.8,9.2,12.0,,,,,,,,1.385714286,0.9605431065,,Fruit,Temperate,Northern California,"36.894974,-121777754",Monterrey
66,a,9/28,2.7,5.4,7.3,9.2,11.1,11.8,13.2,,,,,,,,1.717857143,0.9753836425,,Fruit,Temperate,Northern California,"36.895053,-121776544",Monterrey
66,b,9/28,3.0,6.0,8.6,11.2,13.9,14.5,15.8,,,,,,,,2.167857143,0.9660435239,,Fruit,Temperate,Northern California,"36.895053,-121776544",Monterrey
66,c,9/28,2.7,5.5,6.3,7.1,7.9,8.2,9.0,,,,,,,,0.925,0.8961339104,,Fruit,Temperate,Northern California,"36.895053,-121776544",Monterrey
67,a,9/28,1.2,2.4,3.5,4.6,5.7,6.3,7.5,,,,,,,,1.032142857,0.9950557568,,Fruit,Temperate,Northern California,"36.681090,-121.561483",Monterrey
67,c,9/28,1.8,3.7,4.7,5.7,6.7,7.2,8.4,,,,,,,,1.028571429,0.9764550763,,Fruit,Temperate,Northern California,"36.681090,-121.561483",Monterrey
68,a,9/28,3.3,6.6,9.7,12.9,16.1,19.5,26.3,,,,,,,,3.614285714,0.980477456,,Fruit,Temperate,Northern California,"36.11456,-121.536925",Monterrey
68,b,9/28,3.0,6.1,8.2,10.3,12.4,15.9,23.0,,,,,,,,2.992857143,0.9435922518,,Fruit,Temperate,Northern California,"36.11456,-121.536925",Monterrey
69,b,9/28,3.8,7.6,8.8,10.0,11.2,11.8,13.1,,,,,,,,1.382142857,0.9226319551,,Fruit,Temperate,Northern California,"36.635546,-121.556993",Monterrey
69,c,9/28,2.4,4.9,7.3,9.8,12.3,13.9,17.1,,,,,,,,2.396428571,0.9971850139,,Fruit,Temperate,Northern California,"36.635546,-121.556993",Monterrey
70,a,9/28,4.0,8.0,9.9,11.8,13.7,14.9,17.4,,,,,,,,2.064285714,0.9758494181,,Fruit,Temperate,Northern California,"36.892636,-121.741109",Monterrey
70,b,9/28,3.2,6.5,7.5,8.5,9.6,10.5,12.5,,,,,,,,1.357142857,0.953361855,,Fruit,Temperate,Northern California,"36.892636,-121.741109",Monterrey
70,c,9/28,4.0,8.0,9.2,10.5,11.8,12.5,13.9,,,,,,,,1.475,0.9287822356,,Fruit,Temperate,Northern California,"36.892636,-121.741109",Monterrey
71,a,9/28,1.9,3.9,7.0,10.2,13.4,14.9,18.0,,,,,,,,2.739285714,0.9940538148,,Fruit,Temperate,Northern California,"36.861135,-121768080",Monterrey
71,b,9/28,3.2,6.5,7.9,9.4,10.9,12.1,14.5,,,,,,,,1.717857143,0.9789163254,,Fruit,Temperate,Northern California,"36.861135,-121768080",Monterrey
71,c,9/28,1.8,3.6,5.5,7.5,9.5,11.1,14.3,,,,,,,,2.017857143,0.9930349899,,Fruit,Temperate,Northern California,"36.861135,-121768080",Monterrey
72,a,9/28,2.7,5.5,7.4,9.3,11.3,11.9,13.2,,,,,,,,1.721428571,0.9702482376,,Fruit,Temperate,Northern California,"36.646695,-121.578872",Monterrey
72,b,9/28,4.7,9.4,10.2,11.0,11.9,13.5,16.8,,,,,,,,1.65,0.912340993,,Fruit,Temperate,Northern California,"36.646695,-121.578872",Monterrey
72,c,9/28,2.7,5.5,7.1,8.7,10.3,10.8,11.9,,,,,,,,1.478571429,0.9588909278,,Fruit,Temperate,Northern California,"36.646695,-121.578872",Monterrey
73,a,9/28,2.3,4.6,6.6,8.6,10.7,12.1,15.0,,,,,,,,2.042857143,0.9962001267,,Fruit,Temperate,Northern California,"36.743330,-121.736454",Monterrey
73,b,9/28,3.1,6.2,8.0,9.8,11.6,13.0,15.9,,,,,,,,1.985714286,0.988969365,,Fruit,Temperate,Northern California,"36.743330,-121.736454",Monterrey
73,c,9/28,2.2,4.5,6.3,8.1,10.0,11.2,13.6,,,,,,,,1.832142857,0.9957659826,,Fruit,Temperate,Northern California,"36.743330,-121.736454",Monterrey
74,a,9/28,2.1,4.3,6.9,9.5,12.1,13.5,16.5,,,,,,,,2.385714286,0.9963203773,,Fruit,Temperate,Northern California,"36.646695,-121.578872",Monterrey
74,b,9/28,1.9,3.9,5.8,7.7,9.6,10.1,11.2,,,,,,,,1.575,0.973417354,,Fruit,Temperate,Northern California,"36.646695,-121.578872",Monterrey
74,c,9/28,2.4,4.8,7.6,10.4,13.2,13.2,13.3,,,,,,,,1.967857143,0.9159838044,,Fruit,Temperate,Northern California,"36.646695,-121.578872",Monterrey
75,a,9/28,2.4,4.8,6.0,7.2,8.5,9.6,12.0,,,,,,,,1.460714286,0.983774406,,Fruit,Temperate,Northern California,"36.7423,-121.686912",Monterrey
75,c,9/28,2.5,5.0,6.3,7.6,9.0,9.5,10.6,,,,,,,,1.285714286,0.9645153608,,Fruit,Temperate,Northern California,"36.7423,-121.686912",Monterrey
76,a,9/28,2.4,4.9,6.5,8.2,9.9,10.6,12.0,,,,,,,,1.557142857,0.9795531371,,Fruit,Temperate,Northern California,"36.609264,-121.536049",Monterrey
76,b,9/28,2.3,4.7,6.4,8.1,9.8,12.2,17.0,,,,,,,,2.232142857,0.962547804,,Fruit,Temperate,Northern California,"36.609264,-121.536049",Monterrey
76,c,9/28,2.4,4.8,6.7,8.6,10.5,11.8,14.5,,,,,,,,1.932142857,0.9951886459,,Fruit,Temperate,Northern California,"36.609264,-121.536049",Monterrey
77,a,9/28,1.0,2.1,5.0,7.9,10.8,12.5,16.0,,,,,,,,2.557142857,0.990540081,,Fruit,Temperate,Northern California,"36.842913,-121.743354",Monterrey
77,c,9/28,3.0,6.0,7.7,9.5,11.3,14.0,19.4,,,,,,,,2.457142857,0.9579380242,,Fruit,Temperate,Northern California,"36.842913,-121.743354",Monterrey
78,a,9/28,2.1,4.2,6.9,9.7,12.5,15.0,20.2,,,,,,,,2.910714286,0.9843753705,,Fruit,Temperate,Northern California,"36.892636,-121.741109",Monterrey
78,b,9/28,3.2,6.4,8.3,10.2,12.2,13.8,17.1,,,,,,,,2.157142857,0.9899489851,,Fruit,Temperate,Northern California,"36.892636,-121.741109",Monterrey
78,c,9/28,0.7,1.5,3.8,6.1,8.4,9.1,10.5,,,,,,,,1.757142857,0.97912824,,Fruit,Temperate,Northern California,"36.892636,-121.741109",Monterrey
79,a,9/28,2.2,4.4,6.1,7.9,9.7,10.8,13.2,,,,,,,,1.764285714,0.995187916,,Fruit,Temperate,Northern California,"36.688662,-121.581620",Monterrey
79,b,9/28,2.2,4.4,6.7,9.0,11.3,13.6,18.3,,,,,,,,2.546428571,0.982803752,,Fruit,Temperate,Northern California,"36.688662,-121.581620",Monterrey
80,a,9/28,2.3,4.6,5.1,5.6,6.2,7.2,9.4,,,,,,,,0.9857142857,0.928703794,,Fruit,Temperate,Northern California,"36.727454,-121.6834",Monterrey
80,c,9/28,3.1,6.3,7.9,9.5,11.1,12.1,14.2,,,,,,,,1.717857143,0.9788500592,,Fruit,Temperate,Northern California,"36.727454,-121.6834",Monterrey
81,a,9/28,3.7,7.5,9.6,13.1,16.4,22.3,24.1,,,,,,,,3.485714286,0.9863077242,,Fruit,Desert,Southern California,"33.966848, -117.384794",IE
81,b,9/28,2.7,5.5,9.2,15.8,16.7,17.4,18.9,,,,,,,,2.853571429,0.9149711635,,Fruit,Desert,Southern California,"33.966848, -117.384794",IE
81,c,9/28,2.4,4.9,10.2,15.6,21.0,23.6,29.0,,,,,,,,4.571428571,0.9922432546,,Fruit,Desert,Southern California,"33.966848, -117.384794",IE
82,a,1/26/2017,0.6,1.1,2.2,3.1,3.5,3.9,5.5,,,,,,,,0.7714285714,0.9711906744,,Fruit,Temperate,Northern California,"33.966848, -117.384795",Penvir
82,b,1/26/2017,0.5,1,1.9,2.4,2.9,3.4,5.6,,,,,,,,0.7535714286,0.9247465936,,Fruit,Temperate,Northern California,"33.966848, -117.384796",Penvir
82,c,1/26/2017,0.6,1.1,2.2,3.4,4.3,5.2,5.2,,,,,,,,0.8607142857,0.9694385098,,Fruit,Temperate,Northern California,"33.966848, -117.384797",Penvir
84,a,1/26/2017,0.2,0.4,0.8,1.3,1.5,1.7,3.1,,,,,,,,0.4285714286,0.9009009009,,Fruit,Temperate,Northern California,"33.966848, -117.384798",Penvir
84,b,1/26/2017,0.2,0.4,0.7,1.4,1.9,2.3,2.3,,,,,,,,0.4035714286,0.9603640193,,Fruit,Temperate,Northern California,"33.966848, -117.384799",Penvir
84,c,1/26/2017,0.2,0.4,0.7,1.2,1.8,2.3,2.3,,,,,,,,0.4,0.9667077682,,Fruit,Temperate,Northern California,"33.966848, -117.384800",Penvir
85,a,1/26/2017,0.6,1.2,2.4,3.4,3.9,4.3,6.8,,,,,,,,0.9392857143,0.9466905726,,Fruit,Temperate,Northern California,"33.966848, -117.384801",Penvir
85,b,1/26/2017,0.6,1.1,2.2,3.2,3.6,3.9,6.8,,,,,,,,0.9142857143,0.9129611055,,Fruit,Temperate,Northern California,"33.966848, -117.384802",Penvir
85,c,1/26/2017,0.6,1.2,2.3,3.4,3.8,4.1,6,,,,,,,,0.8392857143,0.963181945,,Fruit,Temperate,Northern California,"33.966848, -117.384803",Penvir
87,a,1/26/2017,1.2,2.3,4.6,9.2,10.1,10.9,15.3,,,,,,,,2.321428571,0.9609960696,,Fruit,Temperate,Northern California,"33.966848, -117.384804",Penvir
87,b,1/26/2017,1,2,3.9,7.2,8,8.7,13.3,,,,,,,,1.942857143,0.9538937597,,Fruit,Temperate,Northern California,"33.966848, -117.384805",Penvir
87,c,1/26/2017,1,1.9,3.8,5.8,6.7,7.6,12.4,,,,,,,,1.732142857,0.9378089816,,Fruit,Temperate,Northern California,"33.966848, -117.384806",Penvir
88,a,1/26/2017,0.3,0.6,1.2,1.6,2.1,2.5,2.5,,,,,,,,0.4035714286,0.9708789538,,Fruit,Temperate,Northern California,"33.966848, -117.384807",Penvir
88,b,1/26/2017,0.3,0.6,1.1,2.6,2.9,3.2,3.2,,,,,,,,0.5607142857,0.9067466157,,Fruit,Temperate,Northern California,"33.966848, -117.384808",Penvir
88,c,1/26/2017,0.3,0.6,1.2,1.8,2.2,2.6,2.6,,,,,,,,0.425,0.9635955362,,Fruit,Temperate,Northern California,"33.966848, -117.384809",Penvir
91,a,1/26/2017,1.8,3.6,7.2,12.4,16.1,19.8,27.9,,,,,,,,4.271428571,0.9731303643,,Fruit,Temperate,Northern California,"33.966848, -117.384810",Penvir
91,b,1/26/2017,1.2,2.4,4.8,6,7,7.9,8.4,,,,,,,,1.242857143,0.9575558226,,Fruit,Temperate,Northern California,"33.966848, -117.384811",Penvir
91,c,1/26/2017,2,4,8,12.9,15.4,17.9,27.7,,,,,,,,4.010714286,0.9552618104,,Fruit,Temperate,Northern California,"33.966848, -117.384812",Penvir
92,a,1/26/2017,0.4,0.9,1.7,2.8,3.6,4.3,7.7,,,,,,,,1.092857143,0.9034038283,,Fruit,Temperate,Northern California,"33.966848, -117.384813",Penvir
92,b,1/26/2017,0.8,1.6,3.2,4.7,5.5,6.2,9.4,,,,,,,,1.332142857,0.9605702845,,Fruit,Temperate,Northern California,"33.966848, -117.384814",Penvir
92,c,1/26/2017,0.8,1.6,3.2,4.7,5.1,5.5,9.8,,,,,,,,1.310714286,0.9043900408,,Fruit,Temperate,Northern California,"33.966848, -117.384815",Penvir
93,a,1/26/2017,0.2,0.4,0.7,3.2,3.8,4.3,5.1,,,,,,,,0.9142857143,0.9319681456,,Fruit,Temperate,Northern California,"33.966848, -117.384816",Penvir
93,b,1/26/2017,0.4,0.8,1.6,2.7,3,3.2,4.7,,,,,,,,0.6821428571,0.9610379347,,Fruit,Temperate,Northern California,"33.966848, -117.384817",Penvir
93,c,1/26/2017,0.1,0.2,0.4,2.9,3.3,3.7,5.1,,,,,,,,0.8892857143,0.922743779,,Fruit,Temperate,Northern California,"33.966848, -117.384818",Penvir
95,a,1/26/2017,0.7,1.4,2.8,3.3,3.7,4.1,5.8,,,,,,,,0.7714285714,0.9560655738,,Fruit,Temperate,Northern California,"33.966848, -117.384819",Penvir
95,b,1/26/2017,0.4,0.8,1.6,3.6,4.4,5.2,5.2,,,,,,,,0.9285714286,0.9447674419,,Fruit,Temperate,Northern California,"33.966848, -117.384820",Penvir
95,c,1/26/2017,0.6,1.1,2.2,3.2,3.6,3.9,5.7,,,,,,,,0.7964285714,0.9631430121,,Fruit,Temperate,Northern California,"33.966848, -117.384821",Penvir
96,a,1/26/2017,0.7,1.4,2.8,4.4,5.4,6.3,6.7,,,,,,,,1.085714286,0.9771612248,,Fruit,Desert,Southern California,"33.966848, -117.384822",Joshua Tree
96,b,1/26/2017,1,1.9,3.8,4.8,5.2,5.6,7.4,,,,,,,,1,0.9576859181,,Fruit,Desert,Southern California,"33.966848, -117.384823",Joshua Tree
96,c,1/26/2017,0.8,1.6,3.1,4.3,4.6,4.9,6.8,,,,,,,,0.9321428571,0.9580473672,,Fruit,Desert,Southern California,"33.966848, -117.384824",Joshua Tree
97,a,1/26/2017,1,1.9,3.8,5.1,5.7,6.3,10.4,,,,,,,,1.389285714,0.9268485398,,Fruit,Desert,Southern California,"33.966848, -117.384825",Joshua Tree
97,b,1/26/2017,1.1,2.2,4.3,6.2,7,7.8,12.4,,,,,,,,1.707142857,0.944055135,,Fruit,Desert,Southern California,"33.966848, -117.384826",Joshua Tree
97,c,1/26/2017,1,2,4,5.7,6.5,7.2,11,,,,,,,,1.532142857,0.9559578226,,Fruit,Desert,Southern California,"33.966848, -117.384827",Joshua Tree
98,a,1/26/2017,1.3,2.6,5.1,7.8,8.5,9.1,13,,,,,,,,1.839285714,0.9626901969,,Fruit,Desert,Southern California,"33.966848, -117.384828",Joshua Tree
98,b,1/26/2017,1.4,2.7,5.4,6.9,7.9,8.9,12.6,,,,,,,,1.732142857,0.9685461822,,Fruit,Desert,Southern California,"33.966848, -117.384829",Joshua Tree
98,c,1/26/2017,1.6,3.2,6.3,8.1,8.8,9.4,13.5,,,,,,,,1.807142857,0.9521748185,,Fruit,Desert,Southern California,"33.966848, -117.384830",Joshua Tree
99,a,1/26/2017,1,1.9,3.8,5.3,6.1,6.9,15.7,,,,,,,,2.014285714,0.8011202224,,Fruit,Desert,Southern California,"33.966848, -117.384831",IE
99,b,1/26/2017,1.1,2.1,4.2,8.7,10.3,11.9,22,,,,,,,,3.157142857,0.8967986559,,Fruit,Desert,Southern California,"33.966848, -117.384832",IE
99,c,1/26/2017,1.2,2.4,4.7,6.3,8.7,11,21.6,,,,,,,,2.942857143,0.8483806477,,Fruit,Desert,Southern California,"33.966848, -117.384833",IE
100,a,1/26/2017,1.6,3.2,6.4,12.8,15.6,18.3,27.7,,,,,,,,4.203571429,0.958142903,,Fruit,Temperate,Maryland,"33.966848, -117.384834",Maryland
100,b,1/26/2017,2.4,4.9,9.7,15.3,16.9,18.4,28,,,,,,,,3.964285714,0.9555666547,,Fruit,Temperate,Maryland,"33.966848, -117.384835",Maryland
100,c,1/26/2017,1.2,2.3,4.6,9.2,10.7,12.2,15.5,,,,,,,,2.457142857,0.9777572132,,Fruit,Temperate,Maryland,"33.966848, -117.384836",Maryland
101,a,1/26/2017,1.8,3.6,7.2,9.9,13.1,16.3,26.7,,,,,,,,3.785714286,0.9253159053,,Fruit,Desert,Southern California,,
101,b,1/26/2017,2.2,4.4,8.8,12.3,14.9,17.4,28,,,,,,,,3.910714286,0.9402937671,,Fruit,Desert,Southern California,,
101,c,1/26/2017,2.2,4.4,8.7,12.4,14.5,16.5,27.8,,,,,,,,3.814285714,0.9256268097,,Fruit,Desert,Southern California,,
102,a,1/26/2017,0.2,0.4,0.8,2.2,2.5,2.8,3.6,,,,,,,,0.5964285714,0.9569379632,,Fruit,Desert,Southern California,,
102,b,1/26/2017,0.4,0.9,1.7,2.6,2.8,3,4.2,,,,,,,,0.5964285714,0.9638166989,,Fruit,Desert,Southern California,,
102,c,1/26/2017,0.4,0.7,1.4,2.4,2.6,2.7,3.8,,,,,,,,0.55,0.9559819413,,Fruit,Desert,Southern California,,
